venue_name,city,country,venue_type,address,latitude,longitude,google_maps_url,capacity_min,capacity_max,event_types,past_events,upcoming_events,booking_available,booking_url,venue_operator,partnership_required,notes,sources
England,,United Kingdom,,"England, United Kingdom",52.5310214,-1.2649062,"https://www.google.com/maps?q=52.5310214,-1.2649062",,,[],[],[],true,https://www.visitengland.com/trip-ideas/places-visit-foodie-break-lancashire,,,"official_site_links={'contact_url': 'https://www.ldsm.org.uk/contact/', 'events_url': 'https://www.darkskiesnationalparks.org.uk/north-york-moors-events'}","[""https://en.wikipedia.org/wiki/England"",""https://www.wikidata.org/wiki/Q21"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=England%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q21#P856"",""https://www.ldsm.org.uk/contact/"",""https://www.darkskiesnationalparks.org.uk/north-york-moors-events"",""https://www.visitengland.com/trip-ideas/places-visit-foodie-break-lancashire"",""https://www.eventbrite.com/d/united+kingdom/England++United+Kingdom"",""https://www.ticketmaster.com/search?q=England++United+Kingdom""]"
"English Institute of Sport, Sheffield",Sheffield,United Kingdom,arena,"English Institute of Sport Sheffield, Attercliffe Common, Sheffield Olympic Legacy Park, Attercliffe, Sheffield, South Yorkshire, England, S9 2XB, United Kingdom",53.3983799,-1.4246692,"https://www.google.com/maps?q=53.3983799,-1.4246692",,,"[""concerts"",""esports"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/English_Institute_of_Sport,_Sheffield"",""https://www.wikidata.org/wiki/Q4065168"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=English+Institute+of+Sport%2C+Sheffield%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/English+Institute+of+Sport%2C+Sheffield+Sheffield+United+Kingdom"",""https://www.ticketmaster.com/search?q=English+Institute+of+Sport%2C+Sheffield+Sheffield+United+Kingdom""]"
Falmer Stadium,,United Kingdom,stadium,,,,https://www.google.com/maps/search/?api=1&query=Falmer+Stadium%2C+United+Kingdom,31800,31800,"[""concerts"",""sports""]",[],[],true,http://www.amexstadium.co.uk/,,,,"[""https://en.wikipedia.org/wiki/Falmer_Stadium"",""https://www.wikidata.org/wiki/Q619409"",""https://www.wikidata.org/wiki/Q619409#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Falmer+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q619409#P856"",""https://www.eventbrite.com/d/united+kingdom/Falmer+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=Falmer+Stadium++United+Kingdom""]"
Liverpool Arena,,United Kingdom,stadium,,,,https://www.google.com/maps/search/?api=1&query=Liverpool+Arena%2C+United+Kingdom,12000,12000,"[""concerts"",""sports""]",[],[],true,https://www.mandsbankarena.com/,,,,"[""https://en.wikipedia.org/wiki/Liverpool_Arena"",""https://www.wikidata.org/wiki/Q5306379"",""https://www.wikidata.org/wiki/Q5306379#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Liverpool+Arena%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q5306379#P856"",""https://www.eventbrite.com/d/united+kingdom/Liverpool+Arena++United+Kingdom"",""https://www.ticketmaster.com/search?q=Liverpool+Arena++United+Kingdom""]"
Liverpool Stadium,Liverpool,United Kingdom,arena,"LFC Museum, Anfield Road, Anfield, Liverpool, Liverpool City Region, England, L4 0TF, United Kingdom",53.4302124,-2.9619309,"https://www.google.com/maps?q=53.4302124,-2.9619309",,,"[""concerts"",""esports"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/Liverpool_Stadium"",""https://www.wikidata.org/wiki/Q6658574"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Liverpool+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Liverpool+Stadium+Liverpool+United+Kingdom"",""https://www.ticketmaster.com/search?q=Liverpool+Stadium+Liverpool+United+Kingdom""]"
London Arena,Greater London,United Kingdom,arena,"Crossharbour, Pepper Street, St John's Estate, Millwall, Isle of Dogs, London Borough of Tower Hamlets, Greater London, England, E14 9DZ, United Kingdom",51.4959022,-0.0144418,"https://www.google.com/maps?q=51.4959022,-0.0144418",,,"[""concerts"",""esports"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/London_Arena"",""https://www.wikidata.org/wiki/Q6669850"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=London+Arena%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/London+Arena+Greater+London+United+Kingdom"",""https://www.ticketmaster.com/search?q=London+Arena+Greater+London+United+Kingdom""]"
London Pavilion,City of Westminster,United Kingdom,,"London Pavilion, Piccadilly Circus, St. James's, East Marylebone, Covent Garden, City of Westminster, Greater London, England, W1J 9HS, United Kingdom",51.5102391,-0.1341601,"https://www.google.com/maps?q=51.5102391,-0.1341601",,,[],[],[],true,https://zedwellhotels.com/offers/corporate-bookings/,,,,"[""https://en.wikipedia.org/wiki/London_Pavilion"",""https://www.wikidata.org/wiki/Q2908778"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=London+Pavilion%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q2908778#P856"",""https://www.eventbrite.com/d/united+kingdom/London+Pavilion+City+of+Westminster+United+Kingdom"",""https://www.ticketmaster.com/search?q=London+Pavilion+City+of+Westminster+United+Kingdom""]"
MetLife Stadium,,United Kingdom,stadium,,,,https://www.google.com/maps/search/?api=1&query=MetLife+Stadium%2C+United+Kingdom,82500,82500,"[""concerts"",""sports""]",[],[],true,https://www.metlifestadium.com/,,,,"[""https://en.wikipedia.org/wiki/MetLife_Stadium"",""https://www.wikidata.org/wiki/Q10862290"",""https://www.wikidata.org/wiki/Q10862290#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=MetLife+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q10862290#P856"",""https://www.eventbrite.com/d/united+kingdom/MetLife+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=MetLife+Stadium++United+Kingdom""]"
MGM Grand Garden Arena,,United Kingdom,arena,,,,https://www.google.com/maps/search/?api=1&query=MGM+Grand+Garden+Arena%2C+United+Kingdom,16800,16800,"[""concerts"",""esports"",""sports""]",[],[],true,https://mgmgrand.mgmresorts.com/en/entertainment/grand-garden-arena.html,,,,"[""https://en.wikipedia.org/wiki/MGM_Grand_Garden_Arena"",""https://www.wikidata.org/wiki/Q717472"",""https://www.wikidata.org/wiki/Q717472#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=MGM+Grand+Garden+Arena%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q717472#P856"",""https://www.eventbrite.com/d/united+kingdom/MGM+Grand+Garden+Arena++United+Kingdom"",""https://www.ticketmaster.com/search?q=MGM+Grand+Garden+Arena++United+Kingdom""]"
Moss Rose,Macclesfield,United Kingdom,,"Moss Rose, London Road, Moss Rose, Macclesfield, Cheshire East, England, SK11 7SP, United Kingdom",53.2428594,-2.1271259,"https://www.google.com/maps?q=53.2428594,-2.1271259",6355,6355,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Moss_Rose"",""https://www.wikidata.org/wiki/Q1763922"",""https://www.wikidata.org/wiki/Q1763922#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Moss+Rose%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Moss+Rose+Macclesfield+United+Kingdom"",""https://www.ticketmaster.com/search?q=Moss+Rose+Macclesfield+United+Kingdom""]"
National Indoor BMX Arena,Manchester,United Kingdom,,"National Indoor BMX Arena, Stuart Street East, Bradford, Manchester, Greater Manchester, England, M11 4DQ, United Kingdom",53.4854053,-2.1900237,"https://www.google.com/maps?q=53.4854053,-2.1900237",2000,2000,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/National_Indoor_BMX_Arena"",""https://www.wikidata.org/wiki/Q15261127"",""https://www.wikidata.org/wiki/Q15261127#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=National+Indoor+BMX+Arena%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/National+Indoor+BMX+Arena+Manchester+United+Kingdom"",""https://www.ticketmaster.com/search?q=National+Indoor+BMX+Arena+Manchester+United+Kingdom""]"
National Speedway Stadium,Manchester,United Kingdom,stadium,"National Speedway Stadium, Kirkmanshulme Lane, Belle Vue, Manchester, Greater Manchester, England, M18 7DG, United Kingdom",53.4602707,-2.1889465,"https://www.google.com/maps?q=53.4602707,-2.1889465",,,"[""concerts"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/National_Speedway_Stadium"",""https://www.wikidata.org/wiki/Q28458069"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=National+Speedway+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/National+Speedway+Stadium+Manchester+United+Kingdom"",""https://www.ticketmaster.com/search?q=National+Speedway+Stadium+Manchester+United+Kingdom""]"
O2 ABC Glasgow,Glasgow,United Kingdom,,"O2 ABC Glasgow, 300, Sauchiehall Street, Cranstonhill, Garnethill, Glasgow, Glasgow City, Alba / Scotland, G2 3JA, United Kingdom",55.8657773,-4.2638472,"https://www.google.com/maps?q=55.8657773,-4.2638472",,,[],[],[],true,http://www.o2abcglasgow.co.uk,,,,"[""https://en.wikipedia.org/wiki/O2_ABC_Glasgow"",""https://www.wikidata.org/wiki/Q7072247"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=O2+ABC+Glasgow%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q7072247#P856"",""https://www.eventbrite.com/d/united+kingdom/O2+ABC+Glasgow+Glasgow+United+Kingdom"",""https://www.ticketmaster.com/search?q=O2+ABC+Glasgow+Glasgow+United+Kingdom""]"
P&J Live,Aberdeen City,United Kingdom,arena,"P&J Live, East Burn Road, The Event Complex Aberdeen, Bucksburn and Newhills, Aberdeen City, Alba / Scotland, AB21 9FX, United Kingdom",57.1854224,-2.1919874,"https://www.google.com/maps?q=57.1854224,-2.1919874",,,"[""concerts"",""esports"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/P&J_Live"",""https://www.wikidata.org/wiki/Q68438367"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=P%26J+Live%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/P%26J+Live+Aberdeen+City+United+Kingdom"",""https://www.ticketmaster.com/search?q=P%26J+Live+Aberdeen+City+United+Kingdom""]"
Saudi Arabia,City of Westminster,United Kingdom,,"Embassy of Saudi Arabia, 30, Charles Street, Soho, City of Westminster, Greater London, England, W1J 5DX, United Kingdom",51.5072885,-0.1479214,"https://www.google.com/maps?q=51.5072885,-0.1479214",,,[],[],[],true,http://www.saudi.gov.sa,,,,"[""https://en.wikipedia.org/wiki/Saudi_Arabia"",""https://www.wikidata.org/wiki/Q851"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Saudi+Arabia%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q851#P856"",""https://www.eventbrite.com/d/united+kingdom/Saudi+Arabia+City+of+Westminster+United+Kingdom"",""https://www.ticketmaster.com/search?q=Saudi+Arabia+City+of+Westminster+United+Kingdom""]"
Scotland,,United Kingdom,,"Alba / Scotland, United Kingdom",56.7861112,-4.1140518,"https://www.google.com/maps?q=56.7861112,-4.1140518",,,[],[],[],true,https://www.facebook.com/TheScottishGovernment/timeline/,,,official_site_links={'contact_url': 'https://www.gov.scot/about/contact-information/'},"[""https://en.wikipedia.org/wiki/Scotland"",""https://www.wikidata.org/wiki/Q22"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Scotland%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q22#P856"",""https://www.gov.scot/about/contact-information/"",""https://www.facebook.com/TheScottishGovernment/timeline/"",""https://www.eventbrite.com/d/united+kingdom/Scotland++United+Kingdom"",""https://www.ticketmaster.com/search?q=Scotland++United+Kingdom""]"
Simmons Bank Liberty Stadium,,United Kingdom,stadium,,,,https://www.google.com/maps/search/?api=1&query=Simmons+Bank+Liberty+Stadium%2C+United+Kingdom,50160,50160,"[""concerts"",""sports""]",[],[],true,https://www.simmonsbankstadium.com/,,,,"[""https://en.wikipedia.org/wiki/Simmons_Bank_Liberty_Stadium"",""https://www.wikidata.org/wiki/Q3237803"",""https://www.wikidata.org/wiki/Q3237803#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Simmons+Bank+Liberty+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q3237803#P856"",""https://www.eventbrite.com/d/united+kingdom/Simmons+Bank+Liberty+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=Simmons+Bank+Liberty+Stadium++United+Kingdom""]"
Spotland Stadium,Rochdale,United Kingdom,,"Crown Oil Arena, Pearl Street, Spotland Bridge, Rochdale, Greater Manchester, England, OL11 5BD, United Kingdom",53.6207953,-2.1799129,"https://www.google.com/maps?q=53.6207953,-2.1799129",10249,10249,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Spotland_Stadium"",""https://www.wikidata.org/wiki/Q619466"",""https://www.wikidata.org/wiki/Q619466#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Spotland+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Spotland+Stadium+Rochdale+United+Kingdom"",""https://www.ticketmaster.com/search?q=Spotland+Stadium+Rochdale+United+Kingdom""]"
St Helen's Rugby and Cricket Ground,Swansea,United Kingdom,,"St Helen's Ground, Bryn Road, Brynmill, Uplands, Swansea, Cymru / Wales, SA2 0AR, United Kingdom",51.6126966,-3.9659549,"https://www.google.com/maps?q=51.6126966,-3.9659549",4500,4500,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/St_Helen's_Rugby_and_Cricket_Ground"",""https://www.wikidata.org/wiki/Q841717"",""https://www.wikidata.org/wiki/Q841717#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=St+Helen%27s+Rugby+and+Cricket+Ground%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/St+Helen%27s+Rugby+and+Cricket+Ground+Swansea+United+Kingdom"",""https://www.ticketmaster.com/search?q=St+Helen%27s+Rugby+and+Cricket+Ground+Swansea+United+Kingdom""]"
Unipol Arena,,United Kingdom,arena,,,,https://www.google.com/maps/search/?api=1&query=Unipol+Arena%2C+United+Kingdom,11000,11000,"[""concerts"",""esports"",""sports""]",[],[],true,https://www.unipolarena.it/,,,,"[""https://en.wikipedia.org/wiki/Unipol_Arena"",""https://www.wikidata.org/wiki/Q2895248"",""https://www.wikidata.org/wiki/Q2895248#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Unipol+Arena%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q2895248#P856"",""https://www.eventbrite.com/d/united+kingdom/Unipol+Arena++United+Kingdom"",""https://www.ticketmaster.com/search?q=Unipol+Arena++United+Kingdom""]"
United Kingdom,,United Kingdom,,United Kingdom,54.7023545,-3.2765753,"https://www.google.com/maps?q=54.7023545,-3.2765753",,,[],[],[],true,https://www.gov.uk/browse/childcare-parenting,,,official_site_links={'contact_url': 'https://www.gov.uk/contact/govuk'},"[""https://en.wikipedia.org/wiki/United_Kingdom"",""https://www.wikidata.org/wiki/Q145"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=United+Kingdom%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q145#P856"",""https://www.gov.uk/contact/govuk"",""https://www.gov.uk/browse/childcare-parenting"",""https://www.eventbrite.com/d/united+kingdom/United+Kingdom++United+Kingdom"",""https://www.ticketmaster.com/search?q=United+Kingdom++United+Kingdom""]"
Estadi Olímpic Lluís Companys,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Estadi+Ol%C3%ADmpic+Llu%C3%ADs+Companys%2C+United+Kingdom,55926,55926,[],[],[],true,https://es-es.facebook.com/palau.sant.jordi,,,official_site_links={'contact_url': 'https://estadiolimpic.barcelona/contacte/contacta-amb-nosaltres'},"[""https://en.wikipedia.org/wiki/Estadi_Olímpic_Lluís_Companys"",""https://www.wikidata.org/wiki/Q275715"",""https://www.wikidata.org/wiki/Q275715#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Estadi+Ol%C3%ADmpic+Llu%C3%ADs+Companys%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q275715#P856"",""https://estadiolimpic.barcelona/contacte/contacta-amb-nosaltres"",""https://es-es.facebook.com/palau.sant.jordi"",""https://www.eventbrite.com/d/united+kingdom/Estadi+Ol%C3%ADmpic+Llu%C3%ADs+Companys++United+Kingdom"",""https://www.ticketmaster.com/search?q=Estadi+Ol%C3%ADmpic+Llu%C3%ADs+Companys++United+Kingdom""]"
Roundhouse (venue),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Roundhouse+%28venue%29%2C+United+Kingdom,3300,3300,[],[],[],true,https://booking.roundhouse.org.uk/cart/details,,,official_site_links={'events_url': 'https://www.roundhouse.org.uk/venue-hire/fashion-events/'},"[""https://en.wikipedia.org/wiki/Roundhouse_(venue)"",""https://www.wikidata.org/wiki/Q1780197"",""https://www.wikidata.org/wiki/Q1780197#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Roundhouse+%28venue%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q1780197#P856"",""https://www.roundhouse.org.uk/venue-hire/fashion-events/"",""https://booking.roundhouse.org.uk/cart/details"",""https://www.eventbrite.com/d/united+kingdom/Roundhouse+%28venue%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=Roundhouse+%28venue%29++United+Kingdom""]"
Allen,The Rock,United Kingdom,,"Allen, The Rock, Mid-Ulster District Council, Northern Ireland / Tuaisceart Éireann, United Kingdom",54.5874922,-6.8524007,"https://www.google.com/maps?q=54.5874922,-6.8524007",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Allen"",""https://www.wikidata.org/wiki/Q219314"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Allen%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Allen+The+Rock+United+Kingdom"",""https://www.ticketmaster.com/search?q=Allen+The+Rock+United+Kingdom""]"
Aviva Stadium,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Aviva+Stadium%2C+United+Kingdom,51700,51700,[],[],[],true,http://www.avivastadium.ie/,,,,"[""https://en.wikipedia.org/wiki/Aviva_Stadium"",""https://www.wikidata.org/wiki/Q244402"",""https://www.wikidata.org/wiki/Q244402#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Aviva+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q244402#P856"",""https://www.eventbrite.com/d/united+kingdom/Aviva+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=Aviva+Stadium++United+Kingdom""]"
Birmingham Arena,Birmingham,United Kingdom,,"Utilita Arena Birmingham, King Edwards Road, Ladywood, Park Central, Birmingham, West Midlands, England, B1 2AA, United Kingdom",52.4797407,-1.9150322,"https://www.google.com/maps?q=52.4797407,-1.9150322",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Birmingham_Arena"",""https://www.wikidata.org/wiki/Q64624426"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Birmingham+Arena%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Birmingham+Arena+Birmingham+United+Kingdom"",""https://www.ticketmaster.com/search?q=Birmingham+Arena+Birmingham+United+Kingdom""]"
Bukit Jalil National Stadium,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Bukit+Jalil+National+Stadium%2C+United+Kingdom,85000,85000,[],[],[],true,https://www.stadium.gov.my/venues/national-stadium,,,,"[""https://en.wikipedia.org/wiki/Bukit_Jalil_National_Stadium"",""https://www.wikidata.org/wiki/Q635363"",""https://www.wikidata.org/wiki/Q635363#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Bukit+Jalil+National+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q635363#P856"",""https://www.eventbrite.com/d/united+kingdom/Bukit+Jalil+National+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=Bukit+Jalil+National+Stadium++United+Kingdom""]"
Concert,City of Edinburgh,United Kingdom,,"Reid Concert Hall, Bristo Square, Southside, City of Edinburgh, Alba / Scotland, EH8 9AJ, United Kingdom",55.9448864,-3.1892985,"https://www.google.com/maps?q=55.9448864,-3.1892985",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Concert"",""https://www.wikidata.org/wiki/Q182832"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Concert%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Concert+City+of+Edinburgh+United+Kingdom"",""https://www.ticketmaster.com/search?q=Concert+City+of+Edinburgh+United+Kingdom""]"
Eirias Stadium,,United Kingdom,stadium,,,,https://www.google.com/maps/search/?api=1&query=Eirias+Stadium%2C+United+Kingdom,6080,6080,"[""concerts"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/Eirias_Stadium"",""https://www.wikidata.org/wiki/Q42887938"",""https://www.wikidata.org/wiki/Q42887938#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Eirias+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Eirias+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=Eirias+Stadium++United+Kingdom""]"
Empress Ballroom,,United Kingdom,music venue,,,,https://www.google.com/maps/search/?api=1&query=Empress+Ballroom%2C+United+Kingdom,3000,3000,"[""concerts"",""cultural events""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/Empress_Ballroom"",""https://www.wikidata.org/wiki/Q5374454"",""https://www.wikidata.org/wiki/Q5374454#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Empress+Ballroom%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Empress+Ballroom++United+Kingdom"",""https://www.ticketmaster.com/search?q=Empress+Ballroom++United+Kingdom""]"
F Club,Oxford,United Kingdom,,"Oxford University Rugby Football Club, East Oxford, Oxford, Oxfordshire, England, United Kingdom",51.7449255,-1.2422665,"https://www.google.com/maps?q=51.7449255,-1.2422665",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/F_Club"",""https://www.wikidata.org/wiki/Q85760274"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=F+Club%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/F+Club+Oxford+United+Kingdom"",""https://www.ticketmaster.com/search?q=F+Club+Oxford+United+Kingdom""]"
Gatecrasher One,Sheffield,United Kingdom,,"Gatecrasher Apartments, 104, Arundel Street, Cultural Industries Quarter, City Centre, Sheffield, South Yorkshire, England, S1 4RE, United Kingdom",53.3762354,-1.4697686,"https://www.google.com/maps?q=53.3762354,-1.4697686",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Gatecrasher_One"",""https://www.wikidata.org/wiki/Q5527043"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Gatecrasher+One%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Gatecrasher+One+Sheffield+United+Kingdom"",""https://www.ticketmaster.com/search?q=Gatecrasher+One+Sheffield+United+Kingdom""]"
Ghazi Stadium,,United Kingdom,stadium,,,,https://www.google.com/maps/search/?api=1&query=Ghazi+Stadium%2C+United+Kingdom,30000,30000,"[""concerts"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/Ghazi_Stadium"",""https://www.wikidata.org/wiki/Q1521498"",""https://www.wikidata.org/wiki/Q1521498#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Ghazi+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Ghazi+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=Ghazi+Stadium++United+Kingdom""]"
Harringay Arena,Greater London,United Kingdom,,"Harringay Sainsbury's, Williamson Road, Arena Shopping Park, Harringay, London Borough of Haringey, Greater London, England, N4 1BF, United Kingdom",51.5763101,-0.0960637,"https://www.google.com/maps?q=51.5763101,-0.0960637",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Harringay_Arena"",""https://www.wikidata.org/wiki/Q5664507"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Harringay+Arena%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Harringay+Arena+Greater+London+United+Kingdom"",""https://www.ticketmaster.com/search?q=Harringay+Arena+Greater+London+United+Kingdom""]"
Indoor soccer,Bradford,United Kingdom,,"5-Alive Indoor Soccer, York Street, Birks, Scholemoor, Bradford, West Yorkshire, England, BD8 0HR, United Kingdom",53.7947328,-1.8005981,"https://www.google.com/maps?q=53.7947328,-1.8005981",,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Indoor_soccer"",""https://www.wikidata.org/wiki/Q28954"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Indoor+soccer%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Indoor+soccer+Bradford+United+Kingdom"",""https://www.ticketmaster.com/search?q=Indoor+soccer+Bradford+United+Kingdom""]"
Joe Louis Arena,,United Kingdom,arena,,,,https://www.google.com/maps/search/?api=1&query=Joe+Louis+Arena%2C+United+Kingdom,19275,19275,"[""concerts"",""esports"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/Joe_Louis_Arena"",""https://www.wikidata.org/wiki/Q168579"",""https://www.wikidata.org/wiki/Q168579#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Joe+Louis+Arena%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Joe+Louis+Arena++United+Kingdom"",""https://www.ticketmaster.com/search?q=Joe+Louis+Arena++United+Kingdom""]"
Mile High Stadium,,United Kingdom,stadium,,,,https://www.google.com/maps/search/?api=1&query=Mile+High+Stadium%2C+United+Kingdom,51706,51706,"[""concerts"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/Mile_High_Stadium"",""https://www.wikidata.org/wiki/Q1934586"",""https://www.wikidata.org/wiki/Q1934586#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Mile+High+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Mile+High+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=Mile+High+Stadium++United+Kingdom""]"
